Aff,Neg,Judges,Votes,Result,"Aff								Points","Neg								Points"
Dartmouth MS,James Madison HS,"Michael Barlow																																		Corey Fisher																																		Carlos Astacio","Aff																												Aff																												Aff","3-0																															AFF","Nicholas M																																																												29																																								29																																								29																																																																												Arvind S																																																												29																																								29																																								29","Ashley H																																																												28																																								29																																								28																																																																												Aubree S																																																												29																																								29																																								28"
Harvard OY,Baylor LM,"Taylor Brough																																		Willie Johnson																																		Shanara Reid-Brinkley","Neg																												Neg																												Aff","2-1																															NEG","Lynn Y																																																												29																																								29																																								29																																																																												Oge O																																																												29																																								29																																								29","Ciarra M																																																												29																																								29																																								29																																																																												Chase L																																																												29																																								29																																								29"
Georgetown MW,Wyoming MR,"Jeff Buntin																																		Young Kwon																																		Lauren Pepper","Aff																												Aff																												Aff","3-0																															AFF","Zidao W																																																												29																																								29																																								29																																																																												Bernard M																																																												29																																								29																																								29","Kiana R																																																												29																																								29																																								29																																																																												Joshua M																																																												29																																								29																																								28"
Cal State Fullerton WB,Houston FL,"R C																																		Jesse Smith																																		Ryan Wash","Aff																												Aff																												Aff","3-0																															AFF","Jared B																																																												29																																								29																																								29																																																																												Vontrez W																																																												29																																								29																																								29","Patrick F																																																												29																																								29																																								29																																																																												Gabrielle L																																																												28																																								29																																								29"
Wake Forest FH,Michigan State GK,"Cecilia Cerja																																		Joey Konrad																																		Armands Revelins","Aff																												Aff																												Aff","3-0																															AFF","Tessa H																																																												30																																								29																																								29																																																																												Roberto F																																																												29																																								29																																								29","David K																																																												29																																								29																																								29																																																																												Nathan G																																																												29																																								29																																								29"
Missouri State EG,UC Berkeley EE,"Matt Coleman																																		Alex Brown																																		Christopher Fry","Neg																												Neg																												Neg","3-0																															NEG","Clayton E																																																												29																																								29																																								29																																																																												Oliver G																																																												29																																								28																																								28","Michael E																																																												29																																								29																																								29																																																																												Mark E																																																												29																																								29																																								29"
Harvard AF,Liberty CoRo,"Tiffany Dillard-Knox																																		Ignacio Evans																																		Nicholas Tilmes","Neg																												Neg																												Aff","2-1																															NEG","Kenji A																																																												29																																								29																																								29																																																																												Anna F																																																												29																																								29																																								29","Morgan C																																																												30																																								29																																								29																																																																												Natalie R																																																												30																																								29																																								29"
Kentucky BL,Texas HN,"Nathan Fleming																																		Richard Garner																																		Rayvon Dean","Aff																												Aff																												Aff","3-0																															AFF","Christopher L																																																												29																																								29																																								29																																																																												Lex B																																																												29																																								29																																								29","Samantha H																																																												28																																								28																																								29																																																																												Ben N																																																												28																																								28																																								29"
Dartmouth TV,Gonzaga HM,"Eric Forslund																																		Abby Schirmer																																		Ned Gidley","Aff																												Aff																												Aff","3-0																															AFF","Raam T																																																												29																																								30																																								29																																																																												Tyler V																																																												29																																								30																																								29","Molly M																																																												29																																								29																																								29																																																																												Avalyn H																																																												29																																								29																																								29"
Rochester MA,Wyoming KP,"Lincoln Garrett																																		Miles Gray																																		Eric Lanning","Aff																												Aff																												Aff","3-0																															AFF","Ben M																																																												29																																								29																																								29																																																																												Ali A																																																												29																																								29																																								29","Mack K																																																												29																																								28																																								29																																																																												Ec P																																																												29																																								28																																								28"
Louisville BD,Kansas MS,"Rob Glass																																		Chris Loghry																																		Timothy Byram","Neg																												Neg																												Neg","3-0																															NEG","Jahne B																																																												29																																								29																																								29																																																																												Acia D																																																												28																																								29																																								29","Michael S																																																												29																																								29																																								29																																																																												Mickey M																																																												28																																								29																																								29"
Michigan PS,Georgia MW,"Tom Gliniecki																																		Brandon Kelley																																		Brad Meloche","Aff																												Aff																												Aff","3-0																															AFF","Brandon S																																																												29																																								29																																								29																																																																												Kelly P																																																												29																																								29																																								29","Daniel W																																																												29																																								28																																								29																																																																												Jack M																																																												29																																								28																																								29"
Northwestern LS,Texas DW,"Genevieve Hackman																																		Jason Regnier																																		Pirzada Ahmad","Neg																												Neg																												Neg","3-0																															NEG","Jack L																																																												29																																								29																																								28																																																																												Nikola (Nik) S																																																												29																																								28																																								29","Zachary W																																																												29																																								29																																								29																																																																												Het D																																																												29																																								30																																								29"
Michigan State AM,Southwestern AG,"Sherry Hall																																		Will Baker																																		David Kilpatrick","Aff																												Aff																												Neg","2-1																															AFF","Duvall A																																																												29																																								29																																								28																																																																												Piper M																																																												29																																								29																																								28","Joaquin A																																																												28																																								28																																								28																																																																												Khamani G																																																												28																																								29																																								29"
Indiana GJ,Pittsburgh LR,"Jacob Hegna																																		Flynn Makuch																																		Viveth Karthikeyan","Neg																												Neg																												Neg","3-0																															NEG","Mehul G																																																												29																																								29																																								29																																																																												Aryan J																																																												28																																								28																																								29","Alex R																																																												29																																								29																																								29																																																																												Zachary L																																																												29																																								29																																								29"
Purdue SJ,Samford EG,"Douglas Husic																																		Martin Osborn																																		Tyler Snelling","Neg																												Aff																												Neg","2-1																															NEG","Imaan S																																																												29																																								29																																								29																																																																												Daniel J																																																												29																																								29																																								29","Sawyer E																																																												29																																								29																																								29																																																																												Maddox G																																																												29																																								29																																								29"
George Mason BG,Southern California KS,"Anthony Joseph																																		Nate Graziano																																		Nate Nys","Neg																												Neg																												Neg","3-0																															NEG","Ky B																																																												29																																								29																																								29																																																																												Noah G																																																												29																																								29																																								29","Julian K																																																												29																																								29																																								30																																																																												Kevin S																																																												29																																								29																																								30"
Emory GK,CSU Long Beach CF,"Jesse Keleman																																		Dallas Perkins																																		Victoria Yonter","Aff																												Aff																												Aff","3-0																															AFF","Eugenia G																																																												29																																								30																																								30																																																																												Grace K																																																												29																																								30																																								29","Noah C																																																												29																																								28																																								29																																																																												Diego F																																																												29																																								28																																								28"
Wichita State BM,Emory PR,"Josh Lamet																																		Parker Hopkins																																		Nathan Rice","Neg																												Neg																												Neg","3-0																															NEG","Kayla B																																																												28																																								29																																								29																																																																												Connor M																																																												28																																								29																																								29","Andrew P																																																												29																																								30																																								29																																																																												Shreyas R																																																												29																																								29																																								29"
UC Berkeley BW,Missouri State KR,"Teja Leburu																																		Jackie Poapst																																		Shannon Howley","Aff																												Aff																												Aff","3-0																															AFF","Katie W																																																												29																																								30																																								30																																																																												Julian B																																																												29																																								30																																								29","Zach K																																																												28																																								29																																								29																																																																												Peyton R																																																												28																																								29																																								29"
Kansas BF,Georgetown LM,"Adam R. Lee																																		Beau Larsen																																		Devane Murphy","Aff																												Neg																												Aff","2-1																															AFF","Ross F																																																												29																																								29																																								29																																																																												Azja B																																																												30																																								29																																								30","Katherine M																																																												29																																								29																																								29																																																																												Kieran L																																																												29																																								29																																								29"
UT Dallas LM,Harvard AB,"Calum Matheson																																		Aaron Kall																																		Lee Quinn","Neg																												Neg																												Neg","3-0																															NEG","Storm L																																																												29																																								29																																								29																																																																												Hasan M																																																												28																																								29																																								28","Samar A																																																												29																																								29																																								29																																																																												Aden B																																																												29																																								29																																								29"
NYU HP,Liberty CaRa,"Nyx Moore																																		Michelle Thomas																																		chaz wyche","Aff																												Aff																												Aff","3-0																															AFF",,
Dartmouth GS,Samford GT,"Gabriel Morbeck																																		Gabriel Jankovsky																																		Brett Bricker","Aff																												Aff																												Aff","3-0																															AFF","Ali S																																																												29																																								29																																								29																																																																												Madeline G																																																												29																																								29																																								29","Alyssa G																																																												28																																								29																																								29																																																																												Joey T																																																												28																																								28																																								29"
Georgetown AG,Kentucky DG,"Danielle O'Gorman																																		Connor Munsinger																																		Stephen Pipkin","Aff																												Neg																												Neg","2-1																															NEG","Ethan G																																																												29																																								29																																								29																																																																												Kelly A																																																												29																																								29																																								29","David G																																																												29																																								29																																								29																																																																												Jordan D																																																												29																																								29																																								29"
Binghamton AM,Wake Forest KM,"Phil Samuels																																		Tripp Rebrovick																																		Shae Bunas","Neg																												Neg																												Neg","3-0																															NEG","Kate M																																																												29																																								29																																								29																																																																												Ronak A																																																												29																																								29																																								29","Ruby K																																																												29																																								29																																								29																																																																												Alex M																																																												29																																								29																																								29"
Minnesota FR,Binghamton PP,"Rebecca Steiner																																		Nick Lepp																																		Reece Aguilar","Aff																												Aff																												Aff","3-0																															AFF","Josiah F																																																												29																																								29																																								29																																																																												Bryce R																																																												29																																								29																																								29","Harrison P																																																												29																																								29																																								29																																																																												Rosalisy P																																																												29																																								28																																								29"
Minnesota FM,Louisville BY,"Ron Stevenson																																		Michael Hester																																		Ryan Galloway","Neg																												Neg																												Neg","3-0																															NEG","Peter M																																																												29																																								29																																								29																																																																												Jordan F																																																												29																																								29																																								29","Deontrey Y																																																												29																																								29																																								29																																																																												Raveen B																																																												29																																								29																																								29"
Baylor NW,Wake Forest BD,"Jada Stinnett																																		Travis Cochran																																		LaToya Green","Neg																												Neg																												Neg","3-0																															NEG","Anthony W																																																												30																																								29																																								29																																																																												Katlin N																																																												30																																								29																																								29","Ana B																																																												30																																								29																																								29																																																																												Ari D																																																												30																																								29																																								29"
Liberty WW,Michigan PR,"Johnnie Stupek																																		Casey Harrigan																																		Hannah Call","Neg																												Neg																												Neg","3-0																															NEG","Ryan W																																																												29																																								29																																								28																																																																												Justice W																																																												29																																								29																																								29","Rafael P																																																												29																																								29																																								29																																																																												Giorgio R																																																												29																																								29																																								29"
Western Washington AH,Emporia State KS,"Brianna Thomas																																		Caitlyn Wicks																																		Jyleesa Hampton","Neg																												Neg																												Neg","3-0																															NEG","Cameron A																																																												29																																								28																																								29																																																																												Lydia H																																																												29																																								28																																								29","Keryk K																																																												29																																								29																																								29																																																																												Niko S																																																												29																																								30																																								29"
Central Oklahoma CH,UNLV RR,"John Turner																																		Julia Henry																																		Daniel Fitzmier","Neg																												Aff																												Neg","2-1																															NEG","Grant C																																																												29																																								29																																								28																																																																												Zach H																																																												29																																								29																																								29","Allie R																																																												29																																								29																																								29																																																																												Max R																																																												29																																								29																																								29"
Wayne State BR,Emory GM,"Reed Van Schenck																																		Cameron Dehmlow Dunne																																		Scott Herndon","Neg																												Neg																												Neg","3-0																															NEG","Brandon R																																																												28																																								29																																								29																																																																												Luke B																																																												28																																								29																																								29","Henry M																																																												29																																								28																																								29																																																																												Adrian G																																																												29																																								29																																								29"
Michigan State GS,Navy LR,"Patrick Waldinger																																		Tim Freehan																																		Bill Smelko","Aff																												Aff																												Neg","2-1																															AFF","Lena G																																																												28																																								29																																								29																																																																												Ezra S																																																												28																																								29																																								28","Will L																																																												28																																								29																																								29																																																																												Kathleen R																																																												28																																								29																																								29"
Indiana OH,George Mason LM,"Caitlin Walrath																																		Quaram Robinson																																		Vida Chiri","Neg																												Neg																												Neg","3-0																															NEG","Janet O																																																												29																																								28																																								29																																																																												Payton H																																																												29																																								28																																								29","Ian M																																																												29																																								28																																								29																																																																												Nicholas L																																																												29																																								28																																								29"
Northwestern FW,NYU ST,"Allegro Wang																																		Tommye Weddington																																		Shuntà Jordan","Aff																												Aff																												Aff","3-0																															AFF","Nina F																																																												30																																								29																																								30																																																																												Timothy W																																																												29																																								29																																								29","Alex S																																																												29																																								29																																								29																																																																												Eugene T																																																												29																																								29																																								29"
Iowa BR,Kansas MR,"Joe Weideman																																		Kurt Fifelski																																		Jacob Goldschlag","Neg																												Neg																												Neg","3-0																															NEG","Spencer R																																																												29																																								29																																								29																																																																												Elizabeth B																																																												29																																								29																																								29","Nate M																																																												29																																								30																																								29																																																																												Graham R																																																												29																																								29																																								29"
Michigan MM,UT Dallas BK,"Michael Wimsatt																																		Tyler Thur																																		Christopher Callahan","Neg																												Aff																												Aff","2-1																															AFF","jeremy m																																																												29																																								29																																								29																																																																												Ethan M																																																												29																																								29																																								29","Ragya K																																																												29																																								29																																								29																																																																												Dustyn B																																																												29																																								29																																								29"
Johnson County Community BB,Pittsburgh MO,"Jefferson Yahom																																		Jacob Smith																																		Squid Monteith","Neg																												Neg																												Aff","2-1																															NEG","Thomas B																																																												29																																								29																																								29																																																																												Travis B																																																												29																																								28																																								29","Kwudjwa O																																																												29																																								29																																								29																																																																												Christian M																																																												29																																								29																																								29"